8.298017388937098393e-02,2.714902184321263401e-01,5.033972662697120404e-01,9.087438004295882443e-01,1.239765961282210283e+00,1.071918322623257369e+00
6.332747654920464764e-02,2.071017638933258798e-01,6.821023127590828405e-01,1.264341269232108100e+00,2.406298284476974469e+00,4.963311478777664654e+00
1.067195706048577192e-01,2.779374164499708311e-01,5.476482763132624054e-01,9.789503881028277510e-01,1.550985248682192674e+00,2.001567589953227699e+00
7.089499383879550864e-02,1.916858373406540306e-01,8.054069922812564508e-01,1.117974211884630531e+00,1.190139495675541337e+00,1.532139455177300214e+00
1.242018363679701781e-01,3.303052851436770743e-01,8.428733029429612555e-01,1.082040306291283116e+00,1.220815035492861744e+00,1.344429006820108796e+00
7.375342122373297615e-02,3.272527094289174876e-01,5.812955208190931922e-01,1.626341352124252460e+00,3.488117647920052189e+00,3.794121270670633539e+00
8.820800753518993897e-02,3.073980416717378983e-01,6.047729627413194198e-01,1.032675877548165477e+00,1.398729260783468709e+00,1.248108602375219700e+00
1.062582393816563359e-01,3.820987354426746418e-01,7.724754393046240342e-01,1.328059517751166263e+00,1.819830481947236178e+00,1.647515738143002562e+00
8.164032904742875296e-02,2.858417012959584280e-01,8.608547458891562254e-01,1.389738906514093264e+00,1.747557759085389462e+00,1.875105720295547673e+00
6.574969461858268249e-02,1.835765004591929372e-01,4.936674064873609602e-01,9.135952299500689211e-01,1.499081363198190076e+00,2.338748542241932959e+00
8.649360982127719810e-02,2.748339204076225006e-01,6.755215595065308110e-01,1.060526827216773604e+00,1.390505177346442744e+00,1.505773994780370550e+00
1.323690339961179907e-01,3.366626863281219628e-01,7.056336470952289108e-01,1.255726604470359886e+00,1.935570359034545440e+00,2.523753781589005207e+00
9.790763711684201398e-02,2.410868760762240604e-01,5.393841651899669021e-01,8.843800502559405752e-01,1.133578689337859657e+00,1.236340287280928818e+00
5.595692438389794632e-02,2.397329324819858498e-01,4.565494314756047278e-01,1.008446534745752965e+00,1.439333739075060459e+00,1.027597888203629850e+00
1.319875672628918473e-01,2.798813307091148062e-01,5.704090501108612932e-01,8.217354617705768804e-01,8.853834603952878135e-01,8.173332800321259084e-01
6.817025832485648640e-02,2.027670484450012078e-01,6.010528532007203273e-01,1.094675236882540315e+00,1.305920089950354246e+00,1.276872930701495656e+00
9.182716457175194025e-02,2.734643540423931651e-01,1.139207395865077466e+00,1.378366379632909533e+00,1.664423994741887514e+00,2.724820808694333074e+00
6.399582579824729389e-02,1.934059244287408830e-01,3.979013416063408304e-01,9.852996294203709704e-01,1.853516962185548289e+00,2.382855599104737543e+00
8.669909065430352058e-02,2.124627539326480186e-01,5.240948757220800225e-01,9.997084383596416268e-01,1.818938649698137455e+00,3.319393354909799587e+00
1.243064485638437355e-01,2.409730944910414008e-01,4.764033076967967295e-01,7.886764186132633192e-01,8.743691722158191126e-01,7.881610682577829818e-01
9.803054977374864309e-02,2.371378159477865455e-01,5.269654378981259990e-01,9.469478419943766490e-01,1.190914793029808294e+00,1.188325942110047162e+00
5.186958560767883364e-02,1.916923025187725060e-01,5.485564691593363129e-01,1.181421557869793304e+00,1.544962537419729998e+00,1.359912817799916462e+00
8.248472019596514437e-02,2.861739691277256359e-01,5.408026224131362580e-01,9.379033644181894447e-01,1.257833224779135284e+00,1.068315214815956482e+00
8.732202590089434280e-02,3.273457944117126872e-01,6.078066888083715202e-01,1.096514047677202397e+00,1.637768935049408014e+00,1.525944751818059997e+00
1.131841642128267322e-01,3.197883940909660994e-01,8.549357882859520696e-01,1.256164626470709811e+00,1.471166113339266834e+00,1.561539076070589616e+00
1.115809468350192485e-01,2.773293089206619877e-01,6.975046702319603886e-01,1.136733808128447709e+00,1.696979310518466288e+00,2.535167392277189791e+00
5.963097273254022029e-02,2.442671830428483348e-01,6.591685029410025987e-01,1.172310731646616588e+00,1.623384377732245198e+00,1.634005450530035652e+00
1.068515469312612404e-01,2.293779410256027163e-01,7.313978864841936822e-01,1.073117185647298077e+00,1.451024619473368471e+00,2.492961255063104620e+00
8.844407776107597596e-02,3.181149649119939249e-01,6.909725311793947222e-01,1.109049978715230367e+00,1.352448830619100928e+00,1.115877551229015330e+00
7.683281619276041696e-02,2.173195632154735213e-01,8.200652159587150658e-01,1.226800572801605371e+00,1.352598303262650736e+00,1.596546921793091878e+00
9.291311894440196228e-02,3.452962065341988462e-01,6.813192777363309416e-01,1.340171618658376085e+00,2.144456532201295396e+00,2.190062765701779490e+00
8.583282522836722939e-02,2.851662517959232535e-01,3.518877245816100507e-01,8.852094657326591287e-01,2.011864373952742202e+00,2.390567203514529115e+00
6.595131431496445429e-02,2.523794373436887839e-01,7.018433835161009826e-01,1.304023452935580751e+00,1.925134751296419866e+00,2.196372004174719894e+00
1.173475371385531707e-01,3.538326878618262561e-01,6.392987888929568818e-01,1.244236157462632830e+00,1.823956933725846552e+00,1.722066743834899549e+00
6.814937853657150602e-02,2.267695766654227174e-01,6.954210614123561562e-01,1.246598360217400003e+00,1.516927541631657217e+00,1.491559121605922966e+00
6.745429602402226721e-02,2.413412386097931739e-01,5.171349255312744919e-01,1.044035732068896216e+00,1.612366545387150296e+00,1.641227343539159556e+00
9.221324133390877698e-02,3.279014254202911038e-01,7.656370808422180430e-01,1.354424192836462204e+00,1.785890699546385907e+00,1.640843938532719370e+00
6.913740961297513976e-02,2.567152067268721471e-01,5.571067390521987628e-01,1.127803403634178192e+00,1.724055121354338249e+00,1.704086424358092655e+00
1.068515469312612404e-01,2.293779410256027163e-01,7.313978864841936822e-01,1.073117185647298077e+00,1.451024619473368471e+00,2.492961255063104620e+00
2.598496683917069297e-02,1.726224699774387972e-01,4.672831792572335607e-01,1.385347444261277428e+00,2.219582824411713506e+00,1.540069373633892402e+00
9.264912566239098812e-02,3.739786675946030203e-01,8.408415216243894097e-01,1.352152202857223262e+00,1.656126601609041016e+00,1.322679739056417780e+00
1.120854091195400415e-01,3.679979441117925965e-01,7.564696694316224157e-01,1.326591445487580678e+00,1.788733894843026251e+00,1.648961565260186779e+00
1.238269132232688863e-01,2.396149380501090553e-01,7.018912085506430198e-01,1.134208908529465543e+00,1.953100649069769768e+00,4.610711002445511575e+00
6.589050948228125648e-02,1.958497208885936480e-01,4.725458673426263245e-01,8.546489516921645935e-01,1.369076964735849611e+00,1.890037747261720247e+00
7.393149561933962111e-02,1.887598075393590591e-01,8.120329211554120352e-01,1.036593450427138574e+00,1.241881203130075217e+00,2.137295511618163779e+00
1.274987194766900589e-01,2.725539312847977125e-01,6.531527631766266273e-01,1.044993036279172394e+00,1.327829139325196417e+00,1.631722221138339979e+00
1.196943081617418969e-01,2.875548324165262404e-01,7.788515051647716403e-01,1.227144523244844576e+00,1.458596330466413571e+00,1.655603253788346718e+00
5.284936459595986763e-02,2.136600615450936214e-01,2.326058940424902688e-01,1.028286773095117290e+00,1.511358970705392712e+00,5.072296935876282609e-01
1.299935720706889286e-01,3.122373470906963933e-01,5.329692926657949581e-01,1.043291597800135362e+00,1.849121076891647730e+00,2.552528632425302479e+00
7.390977040822220567e-02,1.849786986163482194e-01,5.838878829479651200e-01,9.982065976386889083e-01,1.200856842326841534e+00,1.414097263618129263e+00
8.903833569740510212e-02,2.706522720919713465e-01,5.059840304064475713e-01,1.116258695700459214e+00,1.574521322505570087e+00,1.303780316603049938e+00
1.131841642128267322e-01,3.197883940909660994e-01,8.549357882859520696e-01,1.256164626470709811e+00,1.471166113339266834e+00,1.561539076070589616e+00
6.589050948228125648e-02,1.958497208885936480e-01,4.725458673426263245e-01,8.546489516921645935e-01,1.369076964735849611e+00,1.890037747261720247e+00
7.667987605144443997e-02,2.114651712489099278e-01,5.652880593580519308e-01,9.483305674354490789e-01,1.507459865717596381e+00,2.400507947514654905e+00
9.843918432554953080e-02,2.565443678205897582e-01,7.375235257348151663e-01,1.140903928354626506e+00,1.726757773535483320e+00,2.899783145750513658e+00
1.319875672628918473e-01,2.798813307091148062e-01,5.704090501108612932e-01,8.217354617705768804e-01,8.853834603952878135e-01,8.173332800321259084e-01
1.002714933233414679e-01,2.562439421457122224e-01,5.391080108159503892e-01,9.689651258204412532e-01,1.407461534598903441e+00,1.658291972789441182e+00
4.251909757363812881e-02,2.103948487389944444e-01,3.386907973482439771e-01,1.392679126217093888e+00,2.739498358818304613e+00,1.766255498934668378e+00
4.955149520828199677e-02,2.388159528304346357e-01,6.553700215731363965e-01,1.363678668748651290e+00,1.817340129949134742e+00,1.433501532519486865e+00
1.050033394445519658e-01,2.722461195243354726e-01,7.334028303007985583e-01,1.185864109447306136e+00,1.987749927931305338e+00,3.665338896490751619e+00
6.526905022430500025e-02,2.660856211877782318e-01,7.261528424230864198e-01,1.406126480298208525e+00,2.188161817305459333e+00,2.522627266762925036e+00
1.080867525549574076e-01,3.964727870201371074e-01,8.077723661647581155e-01,1.435730316696682607e+00,2.030131228038424940e+00,1.877485463477000183e+00
6.977889458411670742e-02,1.456821321363711563e-01,3.978306320767001636e-01,8.295935544258423722e-01,1.193040982203749101e+00,1.630455768052421650e+00
2.945074603139941072e-01,4.439793307486140095e-01,7.225909660264024925e-01,9.668658085436281358e-01,1.347138848624995555e+00,2.042153605787864645e+00
8.346772230922289149e-02,3.144763619337336280e-01,4.563203696835886891e-01,1.218027675006645216e+00,1.959255450379742358e+00,1.337392305988449603e+00
9.721825643259816851e-02,1.558755502055644282e-01,6.569207034789754651e-01,7.982430127848976209e-01,6.473331594672305789e-01,7.791257643864263338e-01
7.452616774694784119e-02,2.453282627553021178e-01,1.083330627626767573e+00,1.320154869044111834e+00,1.358898565619084176e+00,1.691308970066570216e+00
3.696220604582017843e-02,2.229193134961977574e-01,4.967818591670210004e-01,1.407653474197205101e+00,2.349008632278607678e+00,1.670705023232824216e+00
7.214712231221594163e-02,2.341472781354965726e-01,7.236954784657001483e-01,1.222232621019535115e+00,1.701489184561774337e+00,2.198262105051352666e+00
1.043967776964370847e-01,2.129509600468836028e-01,6.239874664447767616e-01,1.049838447911748185e+00,1.474647653676603776e+00,2.383627916985338935e+00
1.693653505578714691e-01,4.119475144210223982e-01,9.113458076224711935e-01,1.161596706960360770e+00,1.249036321596294075e+00,1.226888527513728677e+00
5.666937264962697285e-02,2.168985379012467740e-01,7.332193294336996070e-01,1.077134213214739900e+00,1.257688029157227660e+00,1.314594824351821734e+00
8.736284416037747025e-02,1.846558378797454880e-01,7.471432922874174931e-01,9.303731558923321598e-01,1.190426158670276013e+00,2.456065369166246182e+00
1.634616708086047421e-01,3.250139958707825572e-01,5.802871757020980903e-01,8.127795548331393505e-01,1.220057450434490542e+00,1.851463795932232648e+00
6.980584447337319365e-02,2.333611667144858126e-01,3.820429571929158663e-01,9.495936342909299110e-01,1.515873756419148899e+00,1.232281075336365772e+00
9.517585753924230618e-02,2.544318091827750261e-01,6.178422634635966082e-01,1.098736827077746225e+00,1.561966215641791278e+00,1.914278414224118707e+00
7.986305385851705241e-02,2.769977942574939345e-01,6.077305825149131868e-01,1.046937646186506976e+00,1.510750601983553043e+00,1.589876374866893372e+00
5.608606074993868068e-02,2.278262328234848810e-01,5.179582691373032510e-01,1.147247330925355691e+00,1.989993753251301234e+00,2.219360429892941244e+00
5.455551830176212647e-02,3.316316289983338161e-01,6.722512166842975478e-01,1.405036507193119011e+00,2.046448697185909271e+00,1.360153130725832105e+00
5.429329745022448001e-02,1.735684570908298530e-01,4.681874838783112169e-01,1.185809539803019064e+00,1.618305411875559763e+00,1.414905474839861732e+00
1.481251255388181531e-01,4.844602276152208953e-01,4.443509961735567226e-01,1.256210677974462175e+00,2.069170948456004577e+00,1.138720666434742679e+00
5.922214729406315853e-02,2.419490281429704792e-01,2.798150938258295306e-01,9.077214039857169903e-01,1.673157836298322376e+00,1.030533547160816576e+00
9.475944346692639908e-02,2.982127706932987121e-01,7.446352992874490928e-01,1.172922665748556526e+00,1.458182089729609165e+00,1.469350833533080714e+00
1.083392182322480829e-01,3.501110157996996097e-01,4.887202991380762418e-01,1.060551163021306031e+00,2.095680311118971240e+00,2.420876152389705549e+00
8.672600133674510103e-02,4.357903346268190981e-01,8.420013216224183639e-01,1.815500725906407542e+00,3.318268242350695729e+00,3.315494222022830062e+00
1.286545099933391612e-01,2.395156799196331010e-01,5.203785649481663667e-01,8.806826325184083926e-01,1.361501201170770559e+00,2.220097772901861166e+00
6.712259204850462568e-02,2.173143350293084142e-01,4.300935493488294847e-01,9.246136863933116512e-01,1.419025809402624683e+00,1.371968268608187991e+00
1.094607698430430792e-01,2.426004127572357338e-01,7.674879167034223126e-01,8.225814274354130706e-01,8.190450474286178340e-01,1.053696159099481999e+00
7.472951074271971805e-02,2.453691384422962418e-01,3.855904821770081425e-01,9.039471131665167691e-01,1.240221744286108763e+00,8.122116219165288475e-01
1.173727268087096376e-01,2.816748865898300314e-01,7.652298724875721270e-01,1.135817033697677614e+00,1.404891969130284135e+00,1.775097582955510456e+00
7.534860017568245638e-02,1.717183297539117970e-01,5.766014202115299359e-01,7.977638992650816219e-01,1.029100351960925641e+00,1.711258278207920869e+00
4.284240227391475364e-02,1.480673947954427583e-01,4.517181998490378825e-01,8.515863911860087621e-01,1.116658794692035217e+00,1.166832649427793633e+00
5.882578894972848721e-02,2.671760108687916135e-01,8.007264170233026057e-01,1.322206741581396727e+00,1.560574716306403653e+00,1.298688156276530670e+00
7.356195098933582255e-02,2.742799329102685313e-01,6.907020517519469882e-01,1.080182631858233488e+00,1.330067577917033450e+00,1.221524908395890119e+00
5.977569384762061039e-02,1.481604217574823690e-01,3.641557550585355352e-01,7.026246588042300845e-01,1.084948765126610537e+00,1.501227333325382940e+00
7.675210187426041719e-02,2.136672249779512089e-01,4.085206683614625023e-01,8.037478178220378577e-01,1.645768636846988375e+00,2.831427309587020602e+00
6.281115009718407638e-02,2.040340076992113727e-01,6.046798990778720073e-01,1.102188643129210499e+00,1.266137923049568403e+00,1.113081731752925796e+00
5.256656401648068105e-02,1.884563410523249494e-01,3.825126241131835969e-01,8.639124674802259873e-01,1.305515806455312733e+00,1.146781234585351417e+00
4.638795878346688856e-02,1.581104240768202718e-01,6.581065034379719458e-01,1.034852807726416080e+00,1.884512637972435511e+00,4.602680952240305601e+00
7.273083591929441205e-02,2.378643321629445306e-01,7.374781022102100403e-01,1.277536982035277546e+00,1.777970270854952517e+00,2.251265540416170996e+00
7.540214673166735493e-02,2.205049545865085114e-01,5.585131865295049902e-01,1.082622571358437868e+00,1.502522220692401600e+00,1.636059753019365237e+00
6.647716184763508007e-02,2.959285274568021484e-01,5.405386723758407452e-01,1.531001121232989703e+00,3.204736140633950736e+00,3.378025573154763705e+00
5.035134131391853785e-02,4.157195209112735101e-01,3.880739907304736058e-01,1.351351599182227803e+00,2.382257720819392244e+00,7.907580986612074980e-01
1.548220340365237258e-01,2.548270199421032167e-01,7.593008654569356475e-01,8.843467940552893758e-01,9.065400313168339164e-01,1.295526841894788728e+00
9.427413026158240617e-02,3.257813663351659672e-01,6.976434271709591739e-01,1.168052941571801284e+00,1.557301409405169812e+00,1.454837102031470319e+00
5.251453840033183662e-02,2.312755725678065644e-01,4.573947166303839462e-01,1.182782306043811626e+00,1.625776589050591303e+00,9.890020333351822179e-01
